timestamp,mac_address,crop_number,date,time,soil_moisture,soil_nitrogen,soil_phosphorus,soil_potassium,soil_temperature,soil_conductivity,soil_ph,air_temperature,air_humidity
2025-08-25 15:13:06.208343552,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.2,13.0,9.0,31.7,59.2
2025-08-25 15:13:47.588909312,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.2,13.1,9.0,31.7,59.2
2025-08-25 15:14:28.982035200,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.2,13.1,9.0,31.7,59.2
2025-08-25 15:15:10.345386496,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.2,13.1,9.0,31.7,59.3
2025-08-25 15:16:33.101826816,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.2,13.1,9.0,31.7,59.3
2025-08-25 15:17:14.483059456,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.0,13.0,9.0,31.7,59.3
2025-08-25 15:17:55.860734208,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.1,13.0,9.0,31.7,59.4
2025-08-25 15:18:37.239377152,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.1,13.0,9.0,31.7,59.4
2025-08-25 15:19:18.619582976,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.1,13.1,9.0,31.7,59.4
2025-08-25 15:19:59.995948800,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.2,13.1,9.0,31.7,59.3
2025-08-25 15:20:41.373270528,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.2,13.0,9.0,31.7,59.3
2025-08-25 15:21:22.753385472,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.1,13.1,9.0,31.7,59.5
2025-08-25 15:22:45.507647232,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.1,13.1,9.0,31.7,59.5
2025-08-25 15:23:26.885658624,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.1,13.1,9.0,31.7,59.5
2025-08-25 15:24:08.263403776,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.1,13.0,9.0,31.7,59.5
2025-08-25 15:24:49.644004864,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.1,13.1,9.0,31.7,59.5
2025-08-25 15:25:31.021912064,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.2,13.1,9.0,31.7,59.5
2025-08-25 15:26:12.400392192,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.2,13.1,9.0,31.7,59.5
2025-08-25 15:26:53.779996416,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.1,12.9,9.0,31.7,59.5
2025-08-25 15:27:35.156785920,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.1,13.0,9.0,31.7,59.6
2025-08-25 15:28:16.535983872,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.2,13.1,9.0,31.7,59.6
2025-08-25 15:28:57.915034368,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.2,13.0,9.0,31.7,59.6
2025-08-25 15:29:39.295657984,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.2,13.1,9.0,31.7,59.6
2025-08-25 15:30:20.672252928,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.1,13.1,9.0,31.7,59.6
2025-08-25 15:31:02.050369280,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.2,13.0,9.0,31.7,59.7
2025-08-25 15:31:43.428675840,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.2,13.0,9.0,31.7,59.6
2025-08-25 15:32:24.807352064,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.2,13.0,9.0,31.7,59.6
2025-08-25 15:33:06.194147840,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.2,13.1,9.0,31.7,59.6
2025-08-25 15:33:47.567713280,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.2,13.1,9.0,31.7,59.7
2025-08-25 15:34:28.946589184,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.1,13.1,9.0,31.7,59.8
2025-08-25 15:35:10.326163968,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.2,13.1,9.0,31.7,59.8
2025-08-25 15:35:51.704322816,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.3,13.1,9.0,31.7,59.8
2025-08-25 15:36:33.083680512,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.1,13.1,9.0,31.7,59.8
2025-08-25 15:37:14.460182528,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.2,13.0,9.0,31.7,59.9
2025-08-25 15:37:55.838151680,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.3,13.1,9.0,31.7,59.9
2025-08-25 15:38:37.218532352,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.1,13.1,9.0,31.7,59.8
2025-08-25 15:39:18.749865984,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.1,13.1,9.0,31.7,60.0
2025-08-25 15:39:59.974000640,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.1,13.0,9.0,31.7,60.0
2025-08-25 15:40:41.352081664,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.3,13.1,9.0,31.7,60.0
2025-08-25 15:41:22.731147008,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.2,13.1,9.0,,60.0
2025-08-25 15:42:04.274329856,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.2,13.1,9.0,31.7,60.0
2025-08-25 15:42:45.485901824,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.2,13.1,9.0,31.7,60.1
2025-08-25 15:43:26.863547136,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.3,12.9,9.0,31.7,60.0
2025-08-25 15:44:08.383331328,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.2,13.0,9.0,31.7,60.0
2025-08-25 15:45:30.998953216,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.2,13.1,9.0,31.7,60.0
2025-08-25 15:46:12.405067520,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.2,12.9,9.0,31.7,60.0
2025-08-25 15:46:53.754980352,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.3,13.1,9.0,31.7,60.1
2025-08-25 15:47:35.134449920,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.2,13.0,9.0,31.7,60.1
2025-08-25 15:48:16.511308288,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.2,13.0,9.0,31.7,60.2
2025-08-25 15:48:57.896548864,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.2,13.0,9.0,31.7,60.2
2025-08-25 15:49:39.266803456,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.2,13.0,9.0,31.7,60.1
2025-08-25 15:50:20.644992768,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.3,13.0,9.0,31.7,60.2
2025-08-25 15:51:02.023316736,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.2,13.1,9.0,31.7,60.3
2025-08-25 15:51:43.400177152,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.3,13.1,9.0,31.7,60.2
2025-08-25 15:52:24.777587968,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.2,13.1,9.0,31.7,60.1
2025-08-25 15:53:06.156944640,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.2,13.1,9.0,31.7,60.1
2025-08-25 15:53:47.534462464,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.3,13.0,9.0,31.7,60.1
2025-08-25 15:54:28.919365120,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.2,12.9,9.0,31.7,60.2
2025-08-25 15:55:10.291740160,F4:65:0B:54:74:58,2,,,12.9,6,0,,31.2,12.9,9.0,31.7,60.1
2025-08-25 15:55:51.668407552,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.3,13.1,9.0,31.7,60.2
2025-08-25 15:56:33.046209024,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.3,13.1,9.0,31.7,60.2
2025-08-25 15:57:14.424499712,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.2,13.0,9.0,31.7,60.3
2025-08-25 15:57:55.805726976,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.3,13.0,9.0,31.8,60.4
2025-08-25 15:58:37.181594368,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.3,13.1,9.0,31.7,60.5
2025-08-25 15:59:18.558311680,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.3,13.0,9.0,31.8,60.4
2025-08-25 15:59:59.936033024,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.2,12.9,9.0,31.7,60.5
2025-08-25 16:00:41.315856384,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.2,13.1,9.0,31.8,60.4
2025-08-25 16:01:22.695007744,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.3,13.0,9.0,31.8,60.4
2025-08-25 16:02:04.072173312,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.3,13.0,9.0,31.8,60.4
2025-08-25 16:02:45.449798144,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.2,13.1,9.0,31.7,60.4
2025-08-25 16:03:26.827522048,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.3,12.9,9.0,31.7,60.4
2025-08-25 16:04:08.205299712,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.2,13.0,9.0,31.7,60.3
2025-08-25 16:04:49.583645696,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.3,13.1,9.0,31.7,60.3
2025-08-25 16:05:30.961831936,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.3,13.1,9.0,31.7,60.3
2025-08-25 16:06:12.341906176,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.7,60.4
2025-08-25 16:06:53.718496256,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.2,13.0,9.0,31.8,60.4
2025-08-25 16:07:35.099163648,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.3,13.0,9.0,31.8,60.4
2025-08-25 16:08:16.473222656,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.2,13.0,9.0,31.8,60.4
2025-08-25 16:08:57.851244032,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.4,13.1,9.0,31.8,60.4
2025-08-25 16:10:20.607281152,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.2,13.0,9.0,31.7,60.5
2025-08-25 16:11:01.985421312,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.8,60.5
2025-08-25 16:11:43.365954304,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.2,13.1,9.0,31.8,60.5
2025-08-25 16:13:06.124543232,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.4,12.9,9.0,31.8,60.5
2025-08-25 16:13:47.509641728,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.3,13.1,9.0,31.8,60.5
2025-08-25 16:14:28.881866752,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.3,12.8,9.0,31.8,60.6
2025-08-25 16:15:10.259756544,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.3,13.0,9.0,31.8,60.6
2025-08-25 16:15:51.638715136,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.3,13.1,9.0,31.8,60.6
2025-08-25 16:16:33.018414592,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.3,12.8,9.0,31.8,60.6
2025-08-25 16:17:14.395965952,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.3,13.1,9.0,31.8,60.6
2025-08-25 16:17:55.774068224,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.3,13.0,9.0,31.8,60.6
2025-08-25 16:19:18.531157248,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.4,13.1,9.0,31.8,60.7
2025-08-25 16:19:59.911224576,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.3,13.1,9.0,31.8,60.7
2025-08-25 16:21:22.667805952,F4:65:0B:54:74:58,2,,,12.98,0,0,,31.3,12.9,9.0,31.8,60.7
2025-08-25 16:22:04.049411840,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.8,60.7
2025-08-25 16:22:45.540659456,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.3,12.9,9.0,31.8,60.7
2025-08-25 16:23:26.804777728,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.3,13.1,9.0,,60.7
2025-08-25 16:24:08.185601024,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.3,13.1,9.0,31.8,60.7
2025-08-25 16:24:49.560791552,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.8,60.8
2025-08-25 16:25:30.940395520,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.4,13.1,9.0,31.8,60.7
2025-08-25 16:26:12.320179200,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.3,13.0,9.0,31.8,60.7
2025-08-25 16:26:53.695499264,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.3,12.9,9.0,31.8,60.8
2025-08-25 16:27:35.073801728,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.3,13.1,9.0,31.8,60.8
2025-08-25 16:28:16.451362560,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.4,13.1,9.0,31.8,0.0
2025-08-25 16:28:57.831719680,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.3,13.0,9.0,31.8,60.8
2025-08-25 16:29:39.208269056,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.4,12.9,9.0,31.8,60.8
2025-08-25 16:30:20.591658496,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.3,13.0,9.0,31.8,60.8
2025-08-25 16:31:01.963985920,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.3,13.0,9.0,31.8,60.9
2025-08-25 16:31:43.341211904,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.3,13.0,9.0,31.8,60.8
2025-08-25 16:32:24.720952064,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.4,13.1,9.0,31.8,60.8
2025-08-25 16:33:06.099287552,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.8,60.9
2025-08-25 16:34:28.856182528,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.8,60.8
2025-08-25 16:35:10.233414912,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.3,13.1,9.0,31.8,60.8
2025-08-25 16:37:55.746272256,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.8,60.9
2025-08-25 16:38:37.131284480,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.8,60.9
2025-08-25 16:39:18.504709120,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.8,60.9
2025-08-25 16:39:59.883179776,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.8,60.9
2025-08-25 16:40:41.261538560,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.4,12.9,9.0,31.8,60.9
2025-08-25 16:41:22.639821824,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.8,60.9
2025-08-25 16:42:04.017750784,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.4,13.1,9.0,31.8,60.9
2025-08-25 16:42:45.396317440,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.8,60.9
2025-08-25 16:44:08.154067456,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.3,13.0,9.0,31.8,61.0
2025-08-25 16:44:49.531387904,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.3,12.9,9.0,31.8,61.0
2025-08-25 16:45:30.910675968,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.8,61.1
2025-08-25 16:46:12.287341568,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.3,13.0,9.0,31.8,61.1
2025-08-25 16:46:53.669871616,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.8,61.1
2025-08-25 16:47:35.045740800,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,,31.8,61.1
2025-08-25 16:48:16.422917888,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.3,13.0,9.0,31.8,61.1
2025-08-25 16:48:57.803223808,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.3,13.0,9.0,31.8,61.0
2025-08-25 16:49:39.180416000,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.4,12.9,9.0,31.8,61.1
2025-08-25 16:50:20.557926400,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.4,13.1,9.0,31.8,61.2
2025-08-25 16:51:01.936833024,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.8,61.1
2025-08-25 16:51:43.315442176,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.3,12.9,9.0,31.8,61.1
2025-08-25 16:52:24.692488960,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,0.0,9.0,31.8,61.2
2025-08-25 16:53:06.073894656,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.3,12.8,9.0,31.8,61.2
2025-08-25 16:53:47.449994240,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.8,61.2
2025-08-25 16:54:28.827810816,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.8,61.1
2025-08-25 16:55:10.206866688,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.8,61.2
2025-08-25 16:55:51.583586816,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.8,61.1
2025-08-25 16:56:32.961788416,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.8,61.2
2025-08-25 16:57:14.340787456,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.5,13.1,9.0,31.8,61.2
2025-08-25 16:57:55.718206208,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.8,61.3
2025-08-25 16:58:37.098223616,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.8,61.2
2025-08-25 16:59:18.473632000,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.4,13.1,9.0,31.8,61.2
2025-08-25 16:59:59.853164032,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.8,61.2
2025-08-25 17:00:41.230735360,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.8,61.2
2025-08-25 17:02:03.984936448,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.8,61.2
2025-08-25 17:02:45.372201472,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.8,61.3
2025-08-25 17:03:26.742960128,F4:65:0B:54:74:58,2,,,12.9,0,0,,,12.9,9.0,31.8,61.3
2025-08-25 17:04:08.119243520,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.5,13.1,9.0,31.8,61.2
2025-08-25 17:04:49.498046208,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.5,13.1,9.0,31.8,61.1
2025-08-25 17:05:30.877542912,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.4,12.9,9.0,31.8,61.2
2025-08-25 17:06:12.257742336,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.8,61.3
2025-08-25 17:06:53.633486592,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.8,61.3
2025-08-25 17:07:35.009755136,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.8,61.2
2025-08-25 17:08:16.388689152,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.8,61.2
2025-08-25 17:08:57.766662656,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.4,12.9,9.0,31.8,61.2
2025-08-25 17:09:39.144704000,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.8,61.3
2025-08-25 17:10:20.521418240,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.5,13.1,9.0,31.8,61.3
2025-08-25 17:11:01.900042240,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.4,13.1,9.0,31.8,61.3
2025-08-25 17:11:43.282626304,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.8,61.3
2025-08-25 17:12:24.659527680,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.8,61.3
2025-08-25 17:13:06.038034432,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.8,61.3
2025-08-25 17:13:47.415700992,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.4,13.1,9.0,31.8,61.3
2025-08-25 17:14:28.794338816,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.4,13.1,9.0,31.8,61.2
2025-08-25 17:15:10.174551552,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.8,61.3
2025-08-25 17:15:51.553058304,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.4,13.1,9.0,31.8,61.3
2025-08-25 17:16:32.931706112,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.3
2025-08-25 17:17:14.308136704,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.4,12.9,9.0,31.8,61.3
2025-08-25 17:17:55.687662336,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.5,13.1,9.0,31.8,61.3
2025-08-25 17:18:37.065667584,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.4
2025-08-25 17:20:41.203821824,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.5,13.1,9.0,31.8,61.3
2025-08-25 17:21:22.582874368,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,61.3
2025-08-25 17:22:03.959634176,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.3
2025-08-25 17:22:45.339990784,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.5,13.1,9.0,31.8,61.3
2025-08-25 17:23:26.717014016,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.4,13.1,9.0,31.9,61.3
2025-08-25 17:24:08.096786432,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.4,13.1,9.0,31.8,61.4
2025-08-25 17:24:49.476781312,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.5,13.1,9.0,31.8,61.4
2025-08-25 17:25:30.853755904,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.8,61.4
2025-08-25 17:26:12.233738240,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.8,61.4
2025-08-25 17:26:53.621849088,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.8,61.4
2025-08-25 17:27:34.991177728,F4:65:0B:54:74:58,2,,,13.1,0,0,,31.5,13.1,9.0,31.9,61.4
2025-08-25 17:28:16.368217856,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.4
2025-08-25 17:28:57.745081600,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.8,61.5
2025-08-25 17:29:39.126236160,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.9,61.4
2025-08-25 17:31:01.882640640,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.4,12.8,9.0,31.9,61.5
2025-08-25 17:31:43.259190016,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.6,13.0,9.0,31.9,61.5
2025-08-25 17:32:24.639738368,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.5
2025-08-25 17:33:06.017681664,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.9,61.5
2025-08-25 17:33:47.395596544,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.4
2025-08-25 17:34:28.774321920,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.5
2025-08-25 17:35:10.159166208,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.4
2025-08-25 17:35:51.530743808,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.9,61.5
2025-08-25 17:36:32.910212096,F4:65:0B:54:74:58,2,,,0.0,0,0,,31.4,13.1,9.0,31.9,61.5
2025-08-25 17:37:14.288932096,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.8,61.5
2025-08-25 17:37:55.669906944,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,61.5
2025-08-25 17:38:37.047324160,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.8,61.5
2025-08-25 17:39:18.426868480,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.5
2025-08-25 17:39:59.805675008,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.5
2025-08-25 17:40:41.182607872,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.5
2025-08-25 17:41:22.564660992,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.9,61.6
2025-08-25 17:42:45.318780928,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.8,61.6
2025-08-25 17:43:26.700326144,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.6
2025-08-25 17:44:08.076989952,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.8,61.6
2025-08-25 17:44:49.457137152,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.8,61.6
2025-08-25 17:45:30.836122624,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.7
2025-08-25 17:46:12.215501312,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.9,61.7
2025-08-25 17:46:53.594448896,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.9,61.6
2025-08-25 17:47:34.971478784,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.6
2025-08-25 17:48:16.349181952,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.9,61.6
2025-08-25 17:48:57.729828864,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.5,12.9,9.0,31.9,61.7
2025-08-25 17:49:39.107714304,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.4,12.9,9.0,31.9,61.6
2025-08-25 17:50:20.484910080,F4:65:0B:54:74:58,2,,,13.0,0,0,,,13.0,9.0,31.9,61.6
2025-08-25 17:51:01.866939136,F4:65:0B:54:74:58,2,,,12.9,0,0,,31.4,12.9,9.0,31.9,61.6
2025-08-25 17:51:43.240342272,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.6
2025-08-25 17:52:24.617771008,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.5,13.0,9.0,31.9,61.6
2025-08-25 17:53:05.998314752,F4:65:0B:54:74:58,2,,,13.0,0,0,,31.4,13.0,9.0,31.9,61.6
2025-08-25 17:53:47.376414208,F4:65:0B:54:74:58,2,,,12.8,0,0,,31.5,12.8,9.0,31.9,61.7
